"X","Species","Type","site","lat","lon","alt","Biome","year","tree","DOY","MAT","Chill0_5","Chill_5_5","Chill_5_0","Chill_10_0","Force5s","photoperiod","scPDSI1","scPDSI2","scPDSI3","scPDSI4","scPDSI5","scPDSI6","scPDSI_p","SPEI1m1","SPEI1m2","SPEI1m3","SPEI1m4","SPEI1m5","SPEI1m6","SPEI1m_p","SPEI3m1","SPEI3m2","SPEI3m3","SPEI3m4","SPEI3m5","SPEI3m6","SPEI3m_p","SPEI6m1","SPEI6m2","SPEI6m3","SPEI6m4","SPEI6m5","SPEI6m6","SPEI6m_p","Precip","PrecipDOY"
"1027","PCAB","Late","SISE",50.75,15.65,1375,"Temperate",2014,2,152,4.42434695769315,60,156,96,109,146.973529048378,15.97,-1.15,-1.61,-1.87,-1.89,0.67,0.26,0.67,0.10797,-1.8819,0.30104,0.0058161,1.9217,-1.5159,1.9217,-1.0279,-1.5203,-0.87025,-1.1056,1.6281,0.70347,1.6281,-0.087136,-0.85812,-1.6836,-1.4373,-0.16102,-0.13929,-0.16102,1465.4,481
"1028","PCAB","Late","PAN",46,14.66666667,400,"Temperate",2009,2,111,11.7276712328767,72,95,23,31,278.60766719853,13.7,1.32,1.28,1.58,-0.35,-0.68,-0.21,-0.35,0.52077,0.31401,1.1334,-0.51993,-1.1837,0.24465,-0.51993,0.83986,0.96437,0.88106,0.51742,-0.22069,-0.91749,0.51742,0.10638,0.14142,0.80503,0.89241,0.63718,0.11307,0.89241,1405.5,406
"1029","PCAB","Late","PAN",46,14.66666667,400,"Temperate",2011,10,109,11.7997260273973,46,89,43,46,299.3927469397,13.57,-0.5,-1,-1.18,-1.79,-2.12,-2.06,-1.79,-1.3617,-0.94264,-0.27149,-1.4386,-0.89307,-0.37284,-1.4386,0.64924,-0.58473,-1.3192,-1.5124,-1.7108,-1.6027,-1.5124,1.2295,0.9642,-0.25714,-0.49663,-1.5104,-1.9319,-0.49663,998.1,179.9
"1030","PCAB","Late","WAL",48.36666667,7.083333333,370,"Temperate",2007,39,121,10.5205710895068,49,54,5,6,502.68149857306,14.35,1.79,2.05,2.37,1.27,1.76,2.28,1.27,-0.27223,0.91302,1.4194,-1.9141,1.2619,1.5816,-1.9141,-0.84737,0.098294,1.0637,0.35164,0.71046,0.94854,0.35164,1.601,1.049,0.76801,-0.47327,0.49219,1.241,-0.47327,1229.8,384.8
"1031","PCAB","Late","N13d",46.38666667,7.755,1361,"Temperate",2007,2,110,6.07387133928219,78,120,42,42,87.3193053773949,13.64,-0.79,-0.66,-0.59,-1.73,0.76,1.41,-1.73,0.41883,0.40291,0.054154,-1.9359,1.8429,1.4581,-1.9359,-0.36913,0.20032,0.25786,-1.1385,0.36503,1.2945,-1.1385,-0.1405,-0.56428,-0.46424,-1.0316,0.2802,0.98907,-1.0316,NA,NA
"1032","PCAB","Late","S19",46.39166667,7.75,1928,"Temperate",2007,2,131,3.89510843810685,83,154,71,74,117.494516878694,14.64,-0.79,-0.66,-0.59,-1.73,0.76,1.41,-1.73,0.41883,0.40291,0.054154,-1.9359,1.8429,1.4581,-1.9359,-0.36913,0.20032,0.25786,-1.1385,0.36503,1.2945,-1.1385,-0.1405,-0.56428,-0.46424,-1.0316,0.2802,0.98907,-1.0316,NA,NA
"1033","PCAB","Late","WAL",48.36666667,7.083333333,370,"Temperate",2007,28,124,10.5205710895068,49,54,5,6,526.456061211189,14.5,1.79,2.05,2.37,1.27,1.76,2.28,1.27,-0.27223,0.91302,1.4194,-1.9141,1.2619,1.5816,-1.9141,-0.84737,0.098294,1.0637,0.35164,0.71046,0.94854,0.35164,1.601,1.049,0.76801,-0.47327,0.49219,1.241,-0.47327,1229.8,384.8
"1034","PCAB","Late","5T1",46.45,12.13333333,2085,"Temperate",2004,4,162,2.07715846994536,61,132,71,122,83.2163398016412,15.55,-2.39,-1.55,-1.47,-1.76,-1.29,-1.35,-1.29,-0.86013,1.0755,0.046338,-0.88713,0.42485,-0.64961,0.42485,0.77138,0.53362,0.12179,0.070386,-0.41462,-0.75723,-0.41462,0.05106,0.70439,0.9426,0.65902,0.10064,-0.44013,0.10064,NA,NA
"1035","PCAB","Late","5T1",46.45,12.13333333,2085,"Temperate",2004,6,159,2.07715846994536,61,132,71,122,57.4870470256945,15.5,-2.39,-1.55,-1.47,-1.76,-1.29,-1.35,-1.29,-0.86013,1.0755,0.046338,-0.88713,0.42485,-0.64961,0.42485,0.77138,0.53362,0.12179,0.070386,-0.41462,-0.75723,-0.41462,0.05106,0.70439,0.9426,0.65902,0.10064,-0.44013,0.10064,NA,NA
"1036","PCAB","Late","WAL",48.36666667,7.083333333,370,"Temperate",2008,28,124,10.1412294923934,64,83,19,23,317.578857520869,14.49,-0.79,-1.13,0.45,1.32,0.79,0.33,1.32,0.39855,-0.78842,0.55871,1.932,0.17222,-0.57248,1.932,0.1366,-0.19908,0.018197,1.346,1.4653,1.1818,1.346,0.54745,-0.93315,-0.78705,1.0199,1.0021,0.85668,1.0199,904.4,345.2
"1037","PCAB","Late","WAL",48.36666667,7.083333333,370,"Temperate",2007,34,118,10.5205710895068,49,54,5,6,472.538402847523,14.19,1.79,2.05,2.37,1.27,1.76,2.28,1.27,-0.27223,0.91302,1.4194,-1.9141,1.2619,1.5816,-1.9141,-0.84737,0.098294,1.0637,0.35164,0.71046,0.94854,0.35164,1.601,1.049,0.76801,-0.47327,0.49219,1.241,-0.47327,1229.8,376.8
"1038","PCAB","Late","LH1",50.7,15.65,1310,"Temperate",2011,10,114,4.19362574981644,43,91,48,89,41.9003492019129,14.16,2.95,-0.46,-0.55,-0.98,-1.28,-1.6,-0.98,0.0078482,-1.5236,-0.54374,-0.74277,-0.12183,-0.038182,-0.74277,1.3022,-0.057264,-1.1333,-1.5929,-0.92994,-0.56274,-1.5929,1.9252,0.96616,-0.24199,0.18812,-0.61615,-1.3078,0.18812,1584,277.6
"1039","PCAB","Late","SISW",50.76666667,15.63333333,1360,"Temperate",2015,7,162,3.9270030596411,49,127,78,121,152.15220243175,16.19,-0.05,-0.48,-0.48,-0.77,-1.05,-1.34,-1.05,0.32746,-1.6163,-0.0056071,-0.81054,-0.90238,-0.8783,-0.90238,-0.95187,-1.1578,-0.72342,-1.4151,-1.1436,-1.5433,-1.1436,0.16778,-0.23613,-0.77696,-1.5526,-1.4662,-1.679,-1.4662,1461.4,555.3
"1040","PCAB","Late","WAL",48.36666667,7.083333333,370,"Temperate",2007,32,118,10.5205710895068,49,54,5,6,472.538402847523,14.19,1.79,2.05,2.37,1.27,1.76,2.28,1.27,-0.27223,0.91302,1.4194,-1.9141,1.2619,1.5816,-1.9141,-0.84737,0.098294,1.0637,0.35164,0.71046,0.94854,0.35164,1.601,1.049,0.76801,-0.47327,0.49219,1.241,-0.47327,1229.8,376.8
"1041","PCAB","Late","N13d",46.38666667,7.755,1361,"Temperate",2007,1,117,6.07387133928219,78,120,42,42,141.318457348198,13.99,-0.79,-0.66,-0.59,-1.73,0.76,1.41,-1.73,0.41883,0.40291,0.054154,-1.9359,1.8429,1.4581,-1.9359,-0.36913,0.20032,0.25786,-1.1385,0.36503,1.2945,-1.1385,-0.1405,-0.56428,-0.46424,-1.0316,0.2802,0.98907,-1.0316,NA,NA
"1042","PCAB","Late","S19",46.39166667,7.75,1928,"Temperate",2007,1,138,3.89510843810685,86,157,71,74,131.490837364828,14.92,-0.79,-0.66,-0.59,-1.73,0.76,1.41,0.76,0.41883,0.40291,0.054154,-1.9359,1.8429,1.4581,1.8429,-0.36913,0.20032,0.25786,-1.1385,0.36503,1.2945,0.36503,-0.1405,-0.56428,-0.46424,-1.0316,0.2802,0.98907,0.2802,NA,NA
"1043","PCAB","Late","PAN",46,14.66666667,400,"Temperate",2009,3,118,11.7276712328767,72,95,23,31,330.559637554551,14.04,1.32,1.28,1.58,-0.35,-0.68,-0.21,-0.35,0.52077,0.31401,1.1334,-0.51993,-1.1837,0.24465,-0.51993,0.83986,0.96437,0.88106,0.51742,-0.22069,-0.91749,0.51742,0.10638,0.14142,0.80503,0.89241,0.63718,0.11307,0.89241,1405.5,435.2
"1044","PCAB","Late","LH1",50.7,15.65,1310,"Temperate",2012,2,117,3.43168651103825,44,105,61,102,24.7996806576326,14.32,-0.84,-0.7,-1.22,-1.43,-1.82,-1.85,-1.43,1.7016,1.382,-1.1017,-0.070751,-0.733,0.51451,-0.070751,0.075001,1.5579,1.3608,0.17792,-1.348,-0.25844,0.17792,-0.23756,0.2354,0.039793,0.15931,0.66197,0.94424,0.15931,1427.9,457.1
"1045","PCAB","Late","SISW",50.76666667,15.63333333,1360,"Temperate",2015,8,155,3.9270030596411,48,126,78,121,110.814110589216,16.05,-0.05,-0.48,-0.48,-0.77,-1.05,-1.34,-1.05,0.32746,-1.6163,-0.0056071,-0.81054,-0.90238,-0.8783,-0.90238,-0.95187,-1.1578,-0.72342,-1.4151,-1.1436,-1.5433,-1.1436,0.16778,-0.23613,-0.77696,-1.5526,-1.4662,-1.679,-1.4662,1461.4,530.5
"1046","PCAB","Late","WAL",48.36666667,7.083333333,370,"Temperate",2007,33,114,10.5205710895068,49,54,5,6,417.818685254272,13.98,1.79,2.05,2.37,1.27,1.76,2.28,1.27,-0.27223,0.91302,1.4194,-1.9141,1.2619,1.5816,-1.9141,-0.84737,0.098294,1.0637,0.35164,0.71046,0.94854,0.35164,1.601,1.049,0.76801,-0.47327,0.49219,1.241,-0.47327,1229.8,376
"1047","PCAB","Late","LH1",50.7,15.65,1310,"Temperate",2012,3,117,3.43168651103825,44,105,61,102,24.7996806576326,14.32,-0.84,-0.7,-1.22,-1.43,-1.82,-1.85,-1.43,1.7016,1.382,-1.1017,-0.070751,-0.733,0.51451,-0.070751,0.075001,1.5579,1.3608,0.17792,-1.348,-0.25844,0.17792,-0.23756,0.2354,0.039793,0.15931,0.66197,0.94424,0.15931,1427.9,457.1
"1048","PCAB","Late","LH1",50.7,15.65,1310,"Temperate",2012,1,117,3.43168651103825,44,105,61,102,24.7996806576326,14.32,-0.84,-0.7,-1.22,-1.43,-1.82,-1.85,-1.43,1.7016,1.382,-1.1017,-0.070751,-0.733,0.51451,-0.070751,0.075001,1.5579,1.3608,0.17792,-1.348,-0.25844,0.17792,-0.23756,0.2354,0.039793,0.15931,0.66197,0.94424,0.15931,1427.9,457.1
"1049","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2014,170,157,-1.42537911300548,24,43,19,55,153.421876737346,16.09,-0.6,-0.75,-0.59,-0.33,-0.09,-0.66,-0.09,-1.8728,-1.2281,-1.0212,0.16815,-0.28581,-0.31927,-0.28581,-1.1673,-1.5673,-1.9019,-1.161,-0.57156,-0.34529,-0.57156,2.8284e-05,-1.3428,-1.3496,-1.4019,-1.338,-1.4938,-1.338,529.6,65.9
"1050","PCMA","Late","BER",48.85,-70.33333333,611,"Boreal",2008,159,148,0.232763879825137,33,64,31,66,59.0232764705866,15.55,2.87,3.66,4.89,5.08,4.12,5.23,4.12,0.056881,0.21419,1.7154,1.7518,-0.022114,1.4484,-0.022114,0.82695,0.42405,1.1922,1.8548,1.6971,1.7905,1.6971,1.8878,1.1817,1.4887,1.6943,1.3758,1.8455,1.3758,661.3,38.3
"1051","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2010,63,142,1.59651826467945,36,89,53,91,86.1269568994221,15.61,-0.2,-0.23,-0.91,-1.76,-2.04,-2.22,-2.04,-0.48871,-0.07749,-0.55728,-0.47117,-0.070445,-0.18292,-0.070445,0.99125,1.2345,-0.72606,-0.74725,-0.51011,-0.36389,-0.51011,0.7053,0.62707,0.63093,0.24264,0.36943,-0.70198,0.36943,701.2,119.2
"1052","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2010,62,153,1.59651826467945,37,90,53,91,175.844886642212,15.99,-0.2,-0.23,-0.91,-1.76,-2.04,-2.22,-2.04,-0.48871,-0.07749,-0.55728,-0.47117,-0.070445,-0.18292,-0.070445,0.99125,1.2345,-0.72606,-0.74725,-0.51011,-0.36389,-0.51011,0.7053,0.62707,0.63093,0.24264,0.36943,-0.70198,0.36943,701.2,143.4
"1053","PCMA","Late","MIS",49.71666667,-71.93333333,342,"Boreal",2004,25,152,-0.23716416213388,37,88,51,78,51.0104574864797,15.8,-0.33,-0.76,-0.76,0.23,0.57,1.12,0.57,-0.88412,-0.46206,0.014508,0.59783,0.73579,0.81119,0.73579,0.86258,0.55205,-0.84602,-0.063832,0.77094,1.0166,0.77094,0.93678,0.27093,0.78218,0.58295,0.77938,0.4205,0.77938,843,281.6
"1054","PCMA","Late","MIS",49.71666667,-71.93333333,342,"Boreal",2005,5,154,1.31497716889589,33,81,48,68,185.379378337066,15.87,-2.17,-2.21,-1.91,-1.52,-1.88,-1.98,-1.88,-0.87344,-0.021245,0.31676,0.89437,-1.5584,-0.27623,-1.5584,-0.27097,-0.39696,-0.48003,0.54288,-0.48675,-0.76493,-0.48675,-0.89633,-0.57912,-0.55628,0.080019,-0.59938,-0.88726,-0.59938,851.4,197.1
"1055","PCMA","Late","MIS",49.71666667,-71.93333333,342,"Boreal",2004,21,166,-0.23716416213388,37,88,51,78,132.60161216795,16.07,-0.33,-0.76,-0.76,0.23,0.57,1.12,0.57,-0.88412,-0.46206,0.014508,0.59783,0.73579,0.81119,0.73579,0.86258,0.55205,-0.84602,-0.063832,0.77094,1.0166,0.77094,0.93678,0.27093,0.78218,0.58295,0.77938,0.4205,0.77938,843,295.3
"1056","PCMA","Late","MIS",49.71666667,-71.93333333,342,"Boreal",2004,17,166,-0.23716416213388,37,88,51,78,132.60161216795,16.07,-0.33,-0.76,-0.76,0.23,0.57,1.12,0.57,-0.88412,-0.46206,0.014508,0.59783,0.73579,0.81119,0.73579,0.86258,0.55205,-0.84602,-0.063832,0.77094,1.0166,0.77094,0.93678,0.27093,0.78218,0.58295,0.77938,0.4205,0.77938,843,295.3
"1057","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2014,169,157,-1.42537911300548,24,43,19,55,153.421876737346,16.09,-0.6,-0.75,-0.59,-0.33,-0.09,-0.66,-0.09,-1.8728,-1.2281,-1.0212,0.16815,-0.28581,-0.31927,-0.28581,-1.1673,-1.5673,-1.9019,-1.161,-0.57156,-0.34529,-0.57156,2.8284e-05,-1.3428,-1.3496,-1.4019,-1.338,-1.4938,-1.338,529.6,65.9
"1058","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2010,59,168,1.59651826467945,37,90,53,91,267.126414693091,16.25,-0.2,-0.23,-0.91,-1.76,-2.04,-2.22,-2.22,-0.48871,-0.07749,-0.55728,-0.47117,-0.070445,-0.18292,-0.18292,0.99125,1.2345,-0.72606,-0.74725,-0.51011,-0.36389,-0.36389,0.7053,0.62707,0.63093,0.24264,0.36943,-0.70198,-0.70198,701.2,146.6
"1059","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2010,64,146,1.59651826467945,36,89,53,91,143.691701496965,15.76,-0.2,-0.23,-0.91,-1.76,-2.04,-2.22,-2.04,-0.48871,-0.07749,-0.55728,-0.47117,-0.070445,-0.18292,-0.070445,0.99125,1.2345,-0.72606,-0.74725,-0.51011,-0.36389,-0.51011,0.7053,0.62707,0.63093,0.24264,0.36943,-0.70198,0.36943,701.2,134.7
"1060","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2010,61,146,1.59651826467945,36,89,53,91,143.691701496965,15.76,-0.2,-0.23,-0.91,-1.76,-2.04,-2.22,-2.04,-0.48871,-0.07749,-0.55728,-0.47117,-0.070445,-0.18292,-0.070445,0.99125,1.2345,-0.72606,-0.74725,-0.51011,-0.36389,-0.51011,0.7053,0.62707,0.63093,0.24264,0.36943,-0.70198,0.36943,701.2,134.7
"1061","PCMA","Late","BER",48.85,-70.33333333,611,"Boreal",2007,70,149,-0.0205330060630137,39,81,42,73,107.94867936047,15.59,3.76,3.19,3.43,3.47,2.22,1.41,2.22,0.86588,0.23353,0.19103,0.088565,-1.0729,-0.37604,-1.0729,0.34972,0.44111,0.623,0.15755,-0.55797,-0.96195,-0.55797,1.7803,1.8928,1.2647,0.3095,-0.064527,-0.28257,-0.064527,612.6,147
"1062","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2014,116,157,-1.42537911300548,24,43,19,55,153.421876737346,16.09,-0.6,-0.75,-0.59,-0.33,-0.09,-0.66,-0.09,-1.8728,-1.2281,-1.0212,0.16815,-0.28581,-0.31927,-0.28581,-1.1673,-1.5673,-1.9019,-1.161,-0.57156,-0.34529,-0.57156,2.8284e-05,-1.3428,-1.3496,-1.4019,-1.338,-1.4938,-1.338,529.6,65.9
"1063","PCMA","Late","MIS",49.71666667,-71.93333333,342,"Boreal",2005,14,154,1.31497716889589,33,81,48,68,185.379378337066,15.87,-2.17,-2.21,-1.91,-1.52,-1.88,-1.98,-1.88,-0.87344,-0.021245,0.31676,0.89437,-1.5584,-0.27623,-1.5584,-0.27097,-0.39696,-0.48003,0.54288,-0.48675,-0.76493,-0.48675,-0.89633,-0.57912,-0.55628,0.080019,-0.59938,-0.88726,-0.59938,851.4,197.1
"1064","PCMA","Late","MIR",53.78333333,-72.86666667,384,"Boreal",2013,12,158,-2.31871347010137,36,70,34,69,83.161295678251,16.67,0.08,0.29,0.4,0.67,-0.17,-0.49,-0.17,0.23838,-1.0931,-0.52679,-0.19363,1.0415,-0.89219,1.0415,-0.18844,-0.14148,-0.71898,-0.98381,0.51796,-0.088104,0.51796,-0.76724,-0.036406,-0.16092,-0.71035,0.18957,-0.47904,0.18957,717.6,189.9
"1065","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2014,154,157,-1.42537911300548,24,43,19,55,153.421876737346,16.09,-0.6,-0.75,-0.59,-0.33,-0.09,-0.66,-0.09,-1.8728,-1.2281,-1.0212,0.16815,-0.28581,-0.31927,-0.28581,-1.1673,-1.5673,-1.9019,-1.161,-0.57156,-0.34529,-0.57156,2.8284e-05,-1.3428,-1.3496,-1.4019,-1.338,-1.4938,-1.338,529.6,65.9
"1066","PCMA","Late","BER",48.85,-70.33333333,611,"Boreal",2008,158,155,0.232763879825137,35,66,31,66,75.4613716091844,15.75,2.87,3.66,4.89,5.08,4.12,5.23,4.12,0.056881,0.21419,1.7154,1.7518,-0.022114,1.4484,-0.022114,0.82695,0.42405,1.1922,1.8548,1.6971,1.7905,1.6971,1.8878,1.1817,1.4887,1.6943,1.3758,1.8455,1.3758,661.3,50.8
"1067","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2014,124,157,-1.42537911300548,24,43,19,55,153.421876737346,16.09,-0.6,-0.75,-0.59,-0.33,-0.09,-0.66,-0.09,-1.8728,-1.2281,-1.0212,0.16815,-0.28581,-0.31927,-0.28581,-1.1673,-1.5673,-1.9019,-1.161,-0.57156,-0.34529,-0.57156,2.8284e-05,-1.3428,-1.3496,-1.4019,-1.338,-1.4938,-1.338,529.6,65.9
"1068","PCMA","Late","MIS",49.71666667,-71.93333333,342,"Boreal",2005,6,157,1.31497716889589,33,81,48,68,210.633663344549,15.94,-2.17,-2.21,-1.91,-1.52,-1.88,-1.98,-1.88,-0.87344,-0.021245,0.31676,0.89437,-1.5584,-0.27623,-1.5584,-0.27097,-0.39696,-0.48003,0.54288,-0.48675,-0.76493,-0.48675,-0.89633,-0.57912,-0.55628,0.080019,-0.59938,-0.88726,-0.59938,851.4,223.9
"1069","PCMA","Late","SIM",48.21666667,-71.25,338,"Boreal",2003,18,153,1.09726786791507,31,61,30,65,142.110502138932,15.62,-2.35,0.09,0.17,0.23,0.02,0.03,0.02,-2.1693,-0.14217,-1.1646,1.1432,-1.1378,0.53103,-1.1378,-1.6253,-1.9814,-1.8528,-0.050766,-0.68341,0.13657,-0.68341,-1.9203,-1.5062,-1.7363,-1.1405,-1.7867,-0.99241,-1.7867,698.4,164.1
"1070","PCMA","Late","SIM",48.21666667,-71.25,338,"Boreal",2004,5,152,1.00287406122865,37,80,43,74,103.184094084827,15.58,-0.74,-1.49,-1.65,0.12,0.24,0.49,0.24,-0.91715,-0.59604,-0.028166,0.54562,0.65719,0.77609,0.65719,1.0441,0.76095,-0.83289,-0.062253,0.65747,1.0343,0.65747,0.99342,0.15859,0.75313,0.67933,0.85635,0.32988,0.85635,729.5,219.6
"1071","PCMA","Late","MIS",49.71666667,-71.93333333,342,"Boreal",2003,6,146,0.311012557079452,25,49,24,56,115.649247955625,15.61,-2.56,-2.4,-2.51,0.69,-0.95,-0.82,-0.95,-1.6015,-0.081816,-0.97239,1.1793,-1.2708,0.63657,-1.2708,-1.1286,-1.4898,-1.4726,-0.033133,-0.76517,0.14418,-0.76517,-1.1869,-0.75215,-1.2607,-0.84948,-1.4382,-0.80947,-1.4382,927.9,128.4
"1072","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2010,60,146,1.59651826467945,36,89,53,91,143.691701496965,15.76,-0.2,-0.23,-0.91,-1.76,-2.04,-2.22,-2.04,-0.48871,-0.07749,-0.55728,-0.47117,-0.070445,-0.18292,-0.070445,0.99125,1.2345,-0.72606,-0.74725,-0.51011,-0.36389,-0.51011,0.7053,0.62707,0.63093,0.24264,0.36943,-0.70198,0.36943,701.2,134.7
"1073","PCMA","Late","MIS",49.71666667,-71.93333333,342,"Boreal",2004,15,180,-0.23716416213388,37,88,51,78,224.314176827827,16.06,-0.33,-0.76,-0.76,0.23,0.57,1.12,1.12,-0.88412,-0.46206,0.014508,0.59783,0.73579,0.81119,0.81119,0.86258,0.55205,-0.84602,-0.063832,0.77094,1.0166,1.0166,0.93678,0.27093,0.78218,0.58295,0.77938,0.4205,0.4205,843,366.4
"1074","PCMA","Late","BER",48.85,-70.33333333,611,"Boreal",2011,169,162,0.825703653038356,41,85,44,82,135.769166618289,15.89,1.83,1.48,3.04,3.06,3.96,3.82,3.96,-1.1433,-0.58366,1.7835,0.78065,1.4796,0.63652,1.4796,-0.26359,-0.46421,0.39212,1.1857,1.8995,1.5184,1.8995,1.2617,1.1096,0.41123,0.63781,1.2203,1.2992,1.2203,848.9,325.1
"1075","PCMA","Late","BER",48.85,-70.33333333,611,"Boreal",2008,151,158,0.232763879825137,35,66,31,66,88.9227836966318,15.82,2.87,3.66,4.89,5.08,4.12,5.23,4.12,0.056881,0.21419,1.7154,1.7518,-0.022114,1.4484,-0.022114,0.82695,0.42405,1.1922,1.8548,1.6971,1.7905,1.6971,1.8878,1.1817,1.4887,1.6943,1.3758,1.8455,1.3758,661.3,53.6
"1076","PCMA","Late","BER",48.85,-70.33333333,611,"Boreal",2008,153,148,0.232763879825137,33,64,31,66,59.0232764705866,15.55,2.87,3.66,4.89,5.08,4.12,5.23,4.12,0.056881,0.21419,1.7154,1.7518,-0.022114,1.4484,-0.022114,0.82695,0.42405,1.1922,1.8548,1.6971,1.7905,1.6971,1.8878,1.1817,1.4887,1.6943,1.3758,1.8455,1.3758,661.3,38.3
"1077","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2014,125,157,-1.42537911300548,24,43,19,55,153.421876737346,16.09,-0.6,-0.75,-0.59,-0.33,-0.09,-0.66,-0.09,-1.8728,-1.2281,-1.0212,0.16815,-0.28581,-0.31927,-0.28581,-1.1673,-1.5673,-1.9019,-1.161,-0.57156,-0.34529,-0.57156,2.8284e-05,-1.3428,-1.3496,-1.4019,-1.338,-1.4938,-1.338,529.6,65.9
"1078","PCMA","Late","BER",48.85,-70.33333333,611,"Boreal",2008,155,148,0.232763879825137,33,64,31,66,59.0232764705866,15.55,2.87,3.66,4.89,5.08,4.12,5.23,4.12,0.056881,0.21419,1.7154,1.7518,-0.022114,1.4484,-0.022114,0.82695,0.42405,1.1922,1.8548,1.6971,1.7905,1.6971,1.8878,1.1817,1.4887,1.6943,1.3758,1.8455,1.3758,661.3,38.3
"1079","PCMA","Late","DAN",50.68333333,-72.18333333,487,"Boreal",2010,58,142,1.59651826467945,36,89,53,91,86.1269568994221,15.61,-0.2,-0.23,-0.91,-1.76,-2.04,-2.22,-2.04,-0.48871,-0.07749,-0.55728,-0.47117,-0.070445,-0.18292,-0.070445,0.99125,1.2345,-0.72606,-0.74725,-0.51011,-0.36389,-0.51011,0.7053,0.62707,0.63093,0.24264,0.36943,-0.70198,0.36943,701.2,119.2
"1080","PCMA","Late","MIR",53.78333333,-72.86666667,384,"Boreal",2012,16,156,-1.54129687375683,30,66,36,63,103.451266699402,16.59,0.47,0.45,0.61,-0.31,-0.62,-0.79,-0.62,0.26441,-0.012622,0.39841,2.0644,1.5407,1.9951,1.5407,-0.60882,0.077455,0.27575,1.4826,2.0701,2.3427,2.0701,-0.023471,-0.50951,-1.2009,0.36607,1.5953,2.2661,1.5953,602.2,132
"1081","PCMA","Late","MIR",53.78333333,-72.86666667,384,"Boreal",2012,17,156,-1.54129687375683,30,66,36,63,103.451266699402,16.59,0.47,0.45,0.61,-0.31,-0.62,-0.79,-0.62,0.26441,-0.012622,0.39841,2.0644,1.5407,1.9951,1.5407,-0.60882,0.077455,0.27575,1.4826,2.0701,2.3427,2.0701,-0.023471,-0.50951,-1.2009,0.36607,1.5953,2.2661,1.5953,602.2,132
"1082","PCMA","Late","MIR",53.78333333,-72.86666667,384,"Boreal",2012,18,163,-1.54129687375683,30,66,36,63,180.036967533818,16.76,0.47,0.45,0.61,-0.31,-0.62,-0.79,-0.62,0.26441,-0.012622,0.39841,2.0644,1.5407,1.9951,1.5407,-0.60882,0.077455,0.27575,1.4826,2.0701,2.3427,2.0701,-0.023471,-0.50951,-1.2009,0.36607,1.5953,2.2661,1.5953,602.2,135
"1083","PCMA","Late","SIM",48.21666667,-71.25,338,"Boreal",2003,20,153,1.09726786791507,31,61,30,65,142.110502138932,15.62,-2.35,0.09,0.17,0.23,0.02,0.03,0.02,-2.1693,-0.14217,-1.1646,1.1432,-1.1378,0.53103,-1.1378,-1.6253,-1.9814,-1.8528,-0.050766,-0.68341,0.13657,-0.68341,-1.9203,-1.5062,-1.7363,-1.1405,-1.7867,-0.99241,-1.7867,698.4,164.1
"1084","PCMA","Late","MIR",53.78333333,-72.86666667,384,"Boreal",2013,13,154,-2.31871347010137,35,69,34,69,73.0968910201482,16.56,0.08,0.29,0.4,0.67,-0.17,-0.49,-0.17,0.23838,-1.0931,-0.52679,-0.19363,1.0415,-0.89219,1.0415,-0.18844,-0.14148,-0.71898,-0.98381,0.51796,-0.088104,0.51796,-0.76724,-0.036406,-0.16092,-0.71035,0.18957,-0.47904,0.18957,717.6,186.2
"1085","PCMA","Late","MIS",49.71666667,-71.93333333,342,"Boreal",2004,14,152,-0.23716416213388,37,88,51,78,51.0104574864797,15.8,-0.33,-0.76,-0.76,0.23,0.57,1.12,0.57,-0.88412,-0.46206,0.014508,0.59783,0.73579,0.81119,0.73579,0.86258,0.55205,-0.84602,-0.063832,0.77094,1.0166,0.77094,0.93678,0.27093,0.78218,0.58295,0.77938,0.4205,0.77938,843,281.6
"1086","PCMA","Late","MIS",49.71666667,-71.93333333,342,"Boreal",2004,6,208,-0.23716416213388,37,88,51,78,528.501920928469,15.25,-0.33,-0.76,-0.76,0.23,0.57,1.12,-1.15,-0.88412,-0.46206,0.014508,0.59783,0.73579,0.81119,-0.82258,0.86258,0.55205,-0.84602,-0.063832,0.77094,1.0166,0.27809,0.93678,0.27093,0.78218,0.58295,0.77938,0.4205,0.18001,843,502.3
